"junction_id_sajr","tissue","junction_id","gene_name","gene_id","dPSI_sajr","FDR_sajr","logFC_dje","FDR_dje","abund_change_diego","FDR_diego","dPSI_sajr_gtex2tum","FDR_sajr_gtex2tum","dPSI_sajr_norm2tum","FDR_sajr_norm2tum"
"115","chr13:26676725-26681053:+:WASF3:r","Testis_infant_adult","chr13:26676725-26681053","WASF3","ENSG00000132970.12",0.301932204699419,0.279405072070612,1.20615272215876,0.35336916719279,-0.804528201970052,1,0.432089526012032,6.69028090604487e-39,0.347923712849445,1.23291262452878e-13
"116","chr13:26680202-26681053:+:WASF3:r","Brain","chr13:26680202-26681053","WASF3","ENSG00000132970.12",0.22350923226456,1.26800230869853e-23,2.55601279284381,2.33046711473785e-07,-1.16024219193107,1.19466298650218e-05,-0.427429550991323,1.30790197835324e-36,-0.358594887452346,2.20930804972776e-14
"117","chr13:26680202-26681053:+:WASF3:r","Cerebellum","chr13:26680202-26681053","WASF3","ENSG00000132970.12",0.0829589659275715,5.28026822060378e-20,1.93092022997353,5.16514995478701e-07,-1.13786958022142,7.6343789526448e-07,-0.427429550991323,1.30790197835324e-36,-0.358594887452346,2.20930804972776e-14
"118","chr13:26680202-26681053:+:WASF3:r","Heart","chr13:26680202-26681053","WASF3","ENSG00000132970.12",NA,0.694330266294059,0.817342085971642,0.886933021909169,0.133262057804296,1,-0.427429550991323,1.30790197835324e-36,-0.358594887452346,2.20930804972776e-14
"119","chr13:26680202-26681053:+:WASF3:r","Kidney","chr13:26680202-26681053","WASF3","ENSG00000132970.12",0.241260349185219,0.432700353449908,0.33895479054375,0.803762024673492,0.000405147843979659,1,-0.427429550991323,1.30790197835324e-36,-0.358594887452346,2.20930804972776e-14
"120","chr13:26680202-26681053:+:WASF3:r","Liver","chr13:26680202-26681053","WASF3","ENSG00000132970.12",NA,0.57335377578293,0.206799788819128,0.935329211098703,-0.243518270213005,1,-0.427429550991323,1.30790197835324e-36,-0.358594887452346,2.20930804972776e-14
"121","chr13:26680202-26681053:+:WASF3:r","Testis_fetus_infant","chr13:26680202-26681053","WASF3","ENSG00000132970.12",0.164930408384063,1,-0.319436071571917,0.998971168543261,-0.0829974450271049,1,-0.427429550991323,1.30790197835324e-36,-0.358594887452346,2.20930804972776e-14
"122","chr13:26680202-26681053:+:WASF3:r","Testis_infant_adult","chr13:26680202-26681053","WASF3","ENSG00000132970.12",-0.581186987080887,9.27438765009669e-05,-3.18892032433064,0.00366919601852104,1.68173979007303,0.0162215342206707,-0.427429550991323,1.30790197835324e-36,-0.358594887452346,2.20930804972776e-14
"132","chr15:22914883-22916881:-:CYFIP1:l","Heart",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111852674816025,1.70352881672206e-80,0.111736040783227,3.79421195353919e-21
"133","chr15:22914883-22916881:-:CYFIP1:l","Kidney",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111852674816025,1.70352881672206e-80,0.111736040783227,3.79421195353919e-21
"134","chr15:22914883-22916881:-:CYFIP1:l","Liver",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111852674816025,1.70352881672206e-80,0.111736040783227,3.79421195353919e-21
"161","chr5:157360623-157361467:+:CYFIP2:r","Testis_infant_adult",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.10304618272878,1.25614904015244e-30,NA,NA
"188","chr7:152801732-152811696:+:ACTR3B:l","Testis_infant_adult",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.162924316109296,5.3325595761483e-20
